"replicate","time","metric","value"
1,0,"med",0
1,4,"med",7.76
1,8,"med",7.49
1,12,"med",5.96
1,16,"med",4.89
1,20,"med",4.1
1,24,"med",3.42
1,28,"med",10.77
1,32,"med",10.1
1,36,"med",8.11
1,40,"med",6.66
1,44,"med",5.57
1,48,"med",4.71
1,52,"med",12.05
1,56,"med",11.1
1,60,"med",8.91
1,64,"med",7.3
1,68,"med",6.15
1,72,"med",5.26
1,0,"low",0
1,4,"low",6.66
1,8,"low",6.7
1,12,"low",5.27
1,16,"low",4.18
1,20,"low",3.31
1,24,"low",2.69
1,28,"low",9.46
1,32,"low",8.82
1,36,"low",6.82
1,40,"low",5.33
1,44,"low",4.3
1,48,"low",3.48
1,52,"low",10.43
1,56,"low",9.42
1,60,"low",7.25
1,64,"low",5.71
1,68,"low",4.58
1,72,"low",3.71
1,0,"up",0
1,4,"up",9.48
1,8,"up",8.67
1,12,"up",6.65
1,16,"up",5.49
1,20,"up",4.68
1,24,"up",4.08
1,28,"up",12.6
1,32,"up",11.36
1,36,"up",9.21
1,40,"up",7.83
1,44,"up",6.86
1,48,"up",6.03
1,52,"up",13.72
1,56,"up",12.47
1,60,"up",10.39
1,64,"up",9.02
1,68,"up",7.9
1,72,"up",6.94
2,0,"med",0
2,4,"med",8.18
2,8,"med",7.66
2,12,"med",5.95
2,16,"med",4.76
2,20,"med",3.99
2,24,"med",3.33
2,28,"med",10.84
2,32,"med",10.02
2,36,"med",7.89
2,40,"med",6.5
2,44,"med",5.41
2,48,"med",4.49
2,52,"med",11.82
2,56,"med",10.86
2,60,"med",8.67
2,64,"med",7.1
2,68,"med",5.87
2,72,"med",4.88
2,0,"low",0
2,4,"low",6.77
2,8,"low",6.73
2,12,"low",5.29
2,16,"low",4.18
2,20,"low",3.31
2,24,"low",2.59
2,28,"low",9.45
2,32,"low",8.83
2,36,"low",6.83
2,40,"low",5.31
2,44,"low",4.12
2,48,"low",3.25
2,52,"low",10.34
2,56,"low",9.44
2,60,"low",7.3
2,64,"low",5.58
2,68,"low",4.34
2,72,"low",3.43
2,0,"up",0
2,4,"up",10.23
2,8,"up",8.98
2,12,"up",6.77
2,16,"up",5.51
2,20,"up",4.68
2,24,"up",3.96
2,28,"up",12.8
2,32,"up",11.49
2,36,"up",9.17
2,40,"up",7.65
2,44,"up",6.49
2,48,"up",5.56
2,52,"up",13.82
2,56,"up",12.48
2,60,"up",10.21
2,64,"up",8.52
2,68,"up",7.25
2,72,"up",6.21
3,0,"med",0
3,4,"med",8
3,8,"med",7.63
3,12,"med",5.99
3,16,"med",4.83
