"replicate","TIME","ARM","metric","value"
1,0,0,"low",0
1,0,0,"med",0
1,0,0,"up",0
1,4,0,"low",6.66
1,4,0,"med",7.76
1,4,0,"up",9.48
1,8,0,"low",6.7
1,8,0,"med",7.49
1,8,0,"up",8.67
1,12,0,"low",5.27
1,12,0,"med",5.96
1,12,0,"up",6.65
1,16,0,"low",4.18
1,16,0,"med",4.89
1,16,0,"up",5.49
1,20,0,"low",3.31
1,20,0,"med",4.1
1,20,0,"up",4.68
1,24,0,"low",2.69
1,24,0,"med",3.42
1,24,0,"up",4.08
1,28,0,"low",9.46
1,28,0,"med",10.77
1,28,0,"up",12.6
1,32,0,"low",8.82
1,32,0,"med",10.1
1,32,0,"up",11.36
1,36,0,"low",6.82
1,36,0,"med",8.11
1,36,0,"up",9.21
1,40,0,"low",5.33
1,40,0,"med",6.66
1,40,0,"up",7.83
1,44,0,"low",4.3
1,44,0,"med",5.57
1,44,0,"up",6.86
1,48,0,"low",3.48
1,48,0,"med",4.71
1,48,0,"up",6.03
1,52,0,"low",10.43
1,52,0,"med",12.05
1,52,0,"up",13.72
1,56,0,"low",9.42
1,56,0,"med",11.1
1,56,0,"up",12.47
1,60,0,"low",7.25
1,60,0,"med",8.91
1,60,0,"up",10.39
1,64,0,"low",5.71
1,64,0,"med",7.3
1,64,0,"up",9.02
1,68,0,"low",4.58
1,68,0,"med",6.15
1,68,0,"up",7.9
1,72,0,"low",3.71
1,72,0,"med",5.26
1,72,0,"up",6.94
2,0,0,"low",0
2,0,0,"med",0
2,0,0,"up",0
2,4,0,"low",6.77
2,4,0,"med",8.18
2,4,0,"up",10.23
2,8,0,"low",6.73
2,8,0,"med",7.66
2,8,0,"up",8.98
2,12,0,"low",5.29
2,12,0,"med",5.95
2,12,0,"up",6.77
2,16,0,"low",4.18
2,16,0,"med",4.76
2,16,0,"up",5.51
2,20,0,"low",3.31
2,20,0,"med",3.99
2,20,0,"up",4.68
2,24,0,"low",2.59
2,24,0,"med",3.33
2,24,0,"up",3.96
2,28,0,"low",9.45
2,28,0,"med",10.84
2,28,0,"up",12.8
2,32,0,"low",8.83
2,32,0,"med",10.02
2,32,0,"up",11.49
2,36,0,"low",6.83
2,36,0,"med",7.89
2,36,0,"up",9.17
2,40,0,"low",5.31
2,40,0,"med",6.5
2,40,0,"up",7.65
2,44,0,"low",4.12
2,44,0,"med",5.41
2,44,0,"up",6.49
2,48,0,"low",3.25
2,48,0,"med",4.49
2,48,0,"up",5.56
2,52,0,"low",10.34
2,52,0,"med",11.82
2,52,0,"up",13.82
2,56,0,"low",9.44
2,56,0,"med",10.86
2,56,0,"up",12.48
2,60,0,"low",7.3
2,60,0,"med",8.67
2,60,0,"up",10.21
2,64,0,"low",5.58
2,64,0,"med",7.1
2,64,0,"up",8.52
2,68,0,"low",4.34
2,68,0,"med",5.87
2,68,0,"up",7.25
2,72,0,"low",3.43
2,72,0,"med",4.88
2,72,0,"up",6.21
3,0,0,"low",0
3,0,0,"med",0
3,0,0,"up",0
3,4,0,"low",6.61
3,4,0,"med",8
3,4,0,"up",9.65
3,8,0,"low",6.62
3,8,0,"med",7.63
3,8,0,"up",9
3,12,0,"low",5.1
3,12,0,"med",5.99
3,12,0,"up",6.99
3,16,0,"low",4.01
3,16,0,"med",4.83
3,16,0,"up",5.76
3,20,0,"low",3.27
3,20,0,"med",3.98
3,20,0,"up",4.88
3,24,0,"low",2.58
3,24,0,"med",3.32
3,24,0,"up",4.17
3,28,0,"low",9.23
3,28,0,"med",10.84
3,28,0,"up",12.79
3,32,0,"low",8.53
3,32,0,"med",10.07
3,32,0,"up",11.88
3,36,0,"low",6.64
3,36,0,"med",7.99
3,36,0,"up",9.63
3,40,0,"low",5.28
3,40,0,"med",6.5
3,40,0,"up",8.08
3,44,0,"low",4.14
3,44,0,"med",5.38
3,44,0,"up",6.88
3,48,0,"low",3.36
3,48,0,"med",4.49
3,48,0,"up",6
3,52,0,"low",10.06
3,52,0,"med",11.94
3,52,0,"up",14.12
3,56,0,"low",9.34
3,56,0,"med",10.93
3,56,0,"up",13.11
3,60,0,"low",7.37
3,60,0,"med",8.73
3,60,0,"up",10.77
3,64,0,"low",5.53
3,64,0,"med",7.12
3,64,0,"up",9.06
3,68,0,"low",4.44
3,68,0,"med",5.88
3,68,0,"up",7.89
3,72,0,"low",3.61
3,72,0,"med",4.92
3,72,0,"up",6.97
4,0,0,"low",0
4,0,0,"med",0
4,0,0,"up",0
4,4,0,"low",6.5
4,4,0,"med",8.22
4,4,0,"up",9.1
4,8,0,"low",6.59
4,8,0,"med",7.74
4,8,0,"up",8.71
4,12,0,"low",5.21
4,12,0,"med",6.02
4,12,0,"up",6.74
4,16,0,"low",4.15
4,16,0,"med",4.9
4,16,0,"up",5.58
4,20,0,"low",3.29
4,20,0,"med",4.02
4,20,0,"up",4.81
4,24,0,"low",2.64
4,24,0,"med",3.34
4,24,0,"up",4.21
4,28,0,"low",9.21
4,28,0,"med",10.99
4,28,0,"up",12.55
4,32,0,"low",8.68
4,32,0,"med",10.1
4,32,0,"up",11.4
4,36,0,"low",6.75
4,36,0,"med",8.04
4,36,0,"up",9.36
4,40,0,"low",5.27
4,40,0,"med",6.55
4,40,0,"up",8.05
4,44,0,"low",4.22
4,44,0,"med",5.37
4,44,0,"up",7.07
4,48,0,"low",3.4
4,48,0,"med",4.41
4,48,0,"up",6.24
4,52,0,"low",10.1
4,52,0,"med",11.99
4,52,0,"up",13.58
4,56,0,"low",9.25
4,56,0,"med",10.98
4,56,0,"up",12.62
4,60,0,"low",7.14
4,60,0,"med",8.72
4,60,0,"up",10.67
4,64,0,"low",5.61
4,64,0,"med",7.08
4,64,0,"up",9.3
4,68,0,"low",4.49
4,68,0,"med",5.78
4,68,0,"up",8.18
4,72,0,"low",3.6
4,72,0,"med",4.78
4,72,0,"up",7.22
5,0,0,"low",0
5,0,0,"med",0
5,0,0,"up",0
5,4,0,"low",6.43
5,4,0,"med",7.98
5,4,0,"up",9.24
5,8,0,"low",6.53
5,8,0,"med",7.73
5,8,0,"up",8.82
5,12,0,"low",5.23
5,12,0,"med",6.06
5,12,0,"up",7.03
5,16,0,"low",4.31
5,16,0,"med",4.93
5,16,0,"up",5.81
5,20,0,"low",3.51
5,20,0,"med",4.07
5,20,0,"up",4.99
5,24,0,"low",2.81
5,24,0,"med",3.39
5,24,0,"up",4.31
5,28,0,"low",9.11
5,28,0,"med",10.79
5,28,0,"up",12.54
5,32,0,"low",8.67
5,32,0,"med",10.06
5,32,0,"up",11.73
5,36,0,"low",6.99
5,36,0,"med",7.99
5,36,0,"up",9.59
5,40,0,"low",5.59
5,40,0,"med",6.58
5,40,0,"up",8.2
5,44,0,"low",4.44
5,44,0,"med",5.47
5,44,0,"up",7.14
5,48,0,"low",3.51
5,48,0,"med",4.63
5,48,0,"up",6.26
5,52,0,"low",10.01
5,52,0,"med",11.79
5,52,0,"up",13.84
5,56,0,"low",9.42
5,56,0,"med",10.78
5,56,0,"up",12.78
5,60,0,"low",7.43
5,60,0,"med",8.7
5,60,0,"up",10.77
5,64,0,"low",5.92
5,64,0,"med",7.13
5,64,0,"up",9.37
5,68,0,"low",4.66
5,68,0,"med",6.04
5,68,0,"up",8.14
5,72,0,"low",3.69
5,72,0,"med",5.02
5,72,0,"up",7.12
